dataset,retrieval_model,score_function,top_k,adv_pos,data_points,5th_highest_quantile_95th_percentile,10th_highest_quantile_90th_percentile
hotpotqa,ance,cos_sim,20,end,148100,0.004800021648406982,0.0026000142097473145
hotpotqa,ance,cos_sim,20,start,148100,0.013599991798400879,0.010800004005432129
hotpotqa,ance,dot,5,end,37025,3.3918823242187495,1.7627197265624996
hotpotqa,ance,dot,5,start,37025,10.64370117187499,8.56248779296875
hotpotqa,contriever,cos_sim,20,end,148100,0.4624999761581421,0.33319997787475586
hotpotqa,contriever,cos_sim,20,start,148100,0.5458999872207642,0.4448999762535095
hotpotqa,contriever,dot,20,end,148100,0.5564000606536865,0.4356999397277832
hotpotqa,contriever,dot,20,start,148100,0.7414000540971756,0.6084000885486602
hotpotqa,contriever-ms,cos_sim,20,end,148100,0.32897999286651497,0.2182999849319458
hotpotqa,contriever-ms,cos_sim,20,start,148100,0.542199969291687,0.445900022983551
hotpotqa,contriever-ms,dot,20,end,148100,0.5869998931884766,0.4084000587463379
hotpotqa,contriever-ms,dot,20,start,148100,1.3232499957084656,1.1533000469207764
hotpotqa,minilm,cos_sim,20,end,148100,0.3611999750137329,0.26410001516342163
hotpotqa,minilm,cos_sim,20,start,148100,0.6956000328063965,0.5895000100135803
hotpotqa,mpnet,cos_sim,20,end,148080,0.47651997804641694,0.3531000018119812
hotpotqa,mpnet,cos_sim,20,start,148080,0.7818999886512756,0.6625000238418579
hotpotqa,roberta,cos_sim,20,end,148100,0.4700999855995178,0.33880001306533813
hotpotqa,roberta,cos_sim,20,start,148100,0.7274999618530273,0.609499990940094
mirage,ance,dot,20,end,151180,0.27020263671875,0.17999267578125
mirage,ance,dot,20,start,151180,3.4425048828125,2.29742431640625
mirage,contriever,dot,20,end,151180,0.5886001586914062,0.3916001319885254
mirage,contriever,dot,20,start,151180,0.518700122833252,0.42239999771118164
mirage,contriever-ms,dot,20,end,151180,0.12539982795715332,0.08420014381408691
mirage,contriever-ms,dot,20,start,151180,0.6604001522064209,0.4581000804901123
mirage,minilm,cos_sim,20,end,151180,0.06610000133514404,0.03689998388290405
mirage,minilm,cos_sim,20,start,151180,0.3888000249862671,0.25269997119903564
mirage,mpnet,cos_sim,20,end,151180,0.18900001049041748,0.1039000153541565
mirage,mpnet,cos_sim,20,start,151180,0.6570000052452087,0.5047000050544739
mirage,roberta,cos_sim,20,end,151180,0.0494999885559082,0.031599998474121094
mirage,roberta,cos_sim,20,start,151180,0.44209998846054077,0.3240000009536743
msmarco,contriever,cos_sim,20,end,10058780,0.21069997549057007,0.15609997510910034
msmarco,contriever,cos_sim,20,start,10058780,0.3141000270843506,0.24620002508163452
msmarco,contriever,dot,20,end,16680,0.5795849740505217,0.46960012912750243
msmarco,contriever,dot,20,start,16680,0.7460000336170196,0.6252799272537234
msmarco,contriever,dot,5,end,4170,0.6036500155925747,0.4751900553703309
msmarco,contriever,dot,5,start,4170,0.7731600105762481,0.654749941825867
nq,ance,cos_sim,20,end,69040,0.006900012493133545,0.003000020980834961
nq,ance,cos_sim,20,start,69040,0.011500000953674316,0.008199989795684814
nq,ance,dot,5,end,17260,3.806195068359375,1.6750122070312505
nq,ance,dot,5,start,17260,8.9462158203125,6.393896484375002
nq,contriever,cos_sim,20,end,69040,0.5255899608135217,0.38029998540878296
nq,contriever,cos_sim,20,start,69040,0.5106899887323374,0.4103999733924866
nq,contriever,dot,20,end,69040,0.6925700426101682,0.5524000406265259
nq,contriever,dot,20,start,69040,0.7155000686645507,0.5550999879837036
nq,contriever-ms,cos_sim,20,end,69040,0.33633998036384527,0.18809998035430908
nq,contriever-ms,cos_sim,20,start,69040,0.5046700000762937,0.3574400067329408
nq,contriever-ms,dot,20,end,69040,0.5676999092102051,0.34599995613098145
nq,contriever-ms,dot,20,start,69040,1.0324800491333004,0.7973599672317503
nq,minilm,cos_sim,20,end,69040,0.2957000136375427,0.17079997062683105
nq,minilm,cos_sim,20,start,69040,0.5521999597549438,0.4162999987602234
nq,mpnet,cos_sim,20,end,69040,0.2817000150680542,0.15261999368667648
nq,mpnet,cos_sim,20,start,69040,0.535099983215332,0.39670002460479736
nq,roberta,cos_sim,20,end,69040,0.2977049887180324,0.1687999963760376
nq,roberta,cos_sim,20,start,69040,0.5338100075721732,0.40220998525619495
